track_id,track_name,album_id,album_name,track_number,duration_ms,explicit,spotify_url
6AAZ5ZZYtw5VLSbx6q16Be,Savage Love (Laxed – Siren Beat) [BTS Remix] (Instrumental),5O6izFQ2veRaZOcQSyOi4o,Savage Love (Laxed - Siren Beat) [BTS Remix],2,184905,False,https://open.spotify.com/track/6AAZ5ZZYtw5VLSbx6q16Be
72wqLtMtkrB0qUw6jSqM0Z,Dynamite,7cvsViO3Tg4w5ixs5Aq7mS,Dynamite (NightTime Version),1,199053,False,https://open.spotify.com/track/72wqLtMtkrB0qUw6jSqM0Z
2sST8al9ONECpQzAV4E4TW,Dynamite (Instrumental),7cvsViO3Tg4w5ixs5Aq7mS,Dynamite (NightTime Version),2,198770,False,https://open.spotify.com/track/2sST8al9ONECpQzAV4E4TW
3adJ5vW78N4lpm4DzbCt6d,Dynamite (Slow Jam Remix),7cvsViO3Tg4w5ixs5Aq7mS,Dynamite (NightTime Version),3,199690,False,https://open.spotify.com/track/3adJ5vW78N4lpm4DzbCt6d
7MRdjWiq6wu1bFqlnqve5q,Dynamite (Midnight Remix),7cvsViO3Tg4w5ixs5Aq7mS,Dynamite (NightTime Version),4,196509,False,https://open.spotify.com/track/7MRdjWiq6wu1bFqlnqve5q
46cgcwt80u5CaiqHu361UH,Dynamite (Retro Remix),7cvsViO3Tg4w5ixs5Aq7mS,Dynamite (NightTime Version),5,208404,False,https://open.spotify.com/track/46cgcwt80u5CaiqHu361UH
70hNTQkU4hogweDWeMLaWT,Dynamite (Bedroom Remix),7cvsViO3Tg4w5ixs5Aq7mS,Dynamite (NightTime Version),6,207926,False,https://open.spotify.com/track/70hNTQkU4hogweDWeMLaWT
72IwoG8tqvIWV10IHjpNNA,Dynamite,1Yo63a5AzPMyHiYMKYIrld,Dynamite (DayTime Version),1,199053,False,https://open.spotify.com/track/72IwoG8tqvIWV10IHjpNNA
0V2wvC5MkDjMZyFttv8sZF,Dynamite (Instrumental),1Yo63a5AzPMyHiYMKYIrld,Dynamite (DayTime Version),2,198770,False,https://open.spotify.com/track/0V2wvC5MkDjMZyFttv8sZF
083PvB3ID4h3jiGJ1GbbPA,Dynamite (Acoustic Remix),1Yo63a5AzPMyHiYMKYIrld,Dynamite (DayTime Version),3,197993,False,https://open.spotify.com/track/083PvB3ID4h3jiGJ1GbbPA
0GIfKnZxlWAtX7P3b8PYyP,Dynamite (EDM Remix),1Yo63a5AzPMyHiYMKYIrld,Dynamite (DayTime Version),4,198939,False,https://open.spotify.com/track/0GIfKnZxlWAtX7P3b8PYyP
3u4igxLGmXBu1eiQjawtoe,Dynamite (Tropical Remix),1Yo63a5AzPMyHiYMKYIrld,Dynamite (DayTime Version),5,197101,False,https://open.spotify.com/track/3u4igxLGmXBu1eiQjawtoe
087YUEkmOGciKOflc5sQE6,Dynamite (Poolside Remix),1Yo63a5AzPMyHiYMKYIrld,Dynamite (DayTime Version),6,182591,False,https://open.spotify.com/track/087YUEkmOGciKOflc5sQE6
0UwQTbq7ZtBJ7v530mpaxP,Stay Gold,2TOMIcHmmsiCSB1VU4T8Gb,Stay Gold,1,243733,False,https://open.spotify.com/track/0UwQTbq7ZtBJ7v530mpaxP
6wH3AP7b01vpzKYRJhreMy,Black Swan,1HUAObi1fh9b214MZr5gFq,Black Swan,1,198260,False,https://open.spotify.com/track/6wH3AP7b01vpzKYRJhreMy
4aQooO4mUMX1l457bgYR6a,Make It Right (feat. Lauv) (Acoustic Remix),1mGRx12r0mVGK7jgp3eFe2,Make It Right (feat. Lauv) (Acoustic Remix),1,255541,False,https://open.spotify.com/track/4aQooO4mUMX1l457bgYR6a
57PBRXsXl2rEAR85Gh4Qac,Make It Right (feat. Lauv) (EDM Remix),408RKKP71NxM0WprGQAUsB,Make It Right (feat. Lauv) (EDM Remix),1,246322,False,https://open.spotify.com/track/57PBRXsXl2rEAR85Gh4Qac
2WH4oy1SYppZrcdgKwSA0j,Make It Right (feat. Lauv),7EBPKgQ3ITnvdppu5DEcqF,Make It Right (feat. Lauv),1,226321,False,https://open.spotify.com/track/2WH4oy1SYppZrcdgKwSA0j
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,7CQho9XJ69KLTUdM9vUZyW,Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],1,114133,False,https://open.spotify.com/track/6woeVu3fVMflqen1t4N6pg
44vXWYTcdrejrIQZEoHzl8,Lights,0rHMQLHyw0Bt17fRTJEqh6,Lights/Boy With Luv,1,292773,False,https://open.spotify.com/track/44vXWYTcdrejrIQZEoHzl8
2Ya8bityItATB8WNxaaed1,Boy With Luv - Japanese ver.,0rHMQLHyw0Bt17fRTJEqh6,Lights/Boy With Luv,2,231226,False,https://open.spotify.com/track/2Ya8bityItATB8WNxaaed1
7IeoEVVNdCXHeILYk2Yxsr,IDOL - Japanese ver.,0rHMQLHyw0Bt17fRTJEqh6,Lights/Boy With Luv,3,222173,False,https://open.spotify.com/track/7IeoEVVNdCXHeILYk2Yxsr
4sfXQzbYjROMuEgDfJisj3,All Night (BTS World Original Soundtrack) (Pt. 3),53kVAgb2mQMuvNQrtFrMRN,All Night (BTS World Original Soundtrack) (Pt. 3),1,216873,False,https://open.spotify.com/track/4sfXQzbYjROMuEgDfJisj3
3amNzwQ9muL0ZwDCbe9gWy,A Brand New Day (BTS World Original Soundtrack) (Pt. 2),7AksZp2xptzhgOaiwJxjkh,A Brand New Day (BTS World Original Soundtrack) (Pt. 2),1,205019,False,https://open.spotify.com/track/3amNzwQ9muL0ZwDCbe9gWy
0GjWvVr7TZzceNwdSDRuXy,Dream Glow (BTS World Original Soundtrack) (Pt. 1),1CnfThuhzI0hf4b6CJd5rq,Dream Glow (BTS World Original Soundtrack) (Pt. 1),1,187457,False,https://open.spotify.com/track/0GjWvVr7TZzceNwdSDRuXy
6gh1S7lJpnRwqB9XRRBJGY,Waste It On Me - W&W Remix,0B2WnxpbWaajMOcuwMRvlj,Waste It On Me (W&W Remix),1,199691,False,https://open.spotify.com/track/6gh1S7lJpnRwqB9XRRBJGY
6DO7kdLSEBAt7hH6jOgOj6,Waste It On Me - Cheat Codes Remix,5i8uaYzlZK1oIjRVCCj7R1,Waste It On Me (Cheat Codes Remix),1,167381,False,https://open.spotify.com/track/6DO7kdLSEBAt7hH6jOgOj6
1euVAbcwOwn6N7z11ZWzXX,Waste It On Me - Slushii Remix,1ioOTDEIBYDSfkeLQ5qxWd,Waste It On Me (Slushii Remix),1,188235,False,https://open.spotify.com/track/1euVAbcwOwn6N7z11ZWzXX
7Eiwn5pyUzVmj2UJnQSsuE,FAKE LOVE - Japanese ver.,1v6mgJ29d4Ta3ZUfF0P18W,FAKE LOVE/Airplane pt.2,1,244813,False,https://open.spotify.com/track/7Eiwn5pyUzVmj2UJnQSsuE
56C1UvPHIRtuLKV3qLtEJ6,Airplane pt.2 - Japanese ver.,1v6mgJ29d4Ta3ZUfF0P18W,FAKE LOVE/Airplane pt.2,2,220920,False,https://open.spotify.com/track/56C1UvPHIRtuLKV3qLtEJ6
6Tai2owBuWHcNXD00mQZi5,FAKE LOVE - Japanese ver. / Remix,1v6mgJ29d4Ta3ZUfF0P18W,FAKE LOVE/Airplane pt.2,3,246453,False,https://open.spotify.com/track/6Tai2owBuWHcNXD00mQZi5
7tpnGo2FeV8WTWTboXAAg7,FAKE LOVE (Rocking Vibe Mix),40MlewRUbtxeuUVIcP1Let,FAKE LOVE (Rocking Vibe Mix),1,238494,False,https://open.spotify.com/track/7tpnGo2FeV8WTWTboXAAg7
0RF2i1nWqMHK0i3xIUAhfl,MIC Drop - Japanese ver.,03yfkUHGv0rY49Wz9mzloe,MIC Drop/DNA/Crystal Snow,1,238680,False,https://open.spotify.com/track/0RF2i1nWqMHK0i3xIUAhfl
1Z2uN2puf5Gd2PlVRbM2Yu,DNA - Japanese ver.,03yfkUHGv0rY49Wz9mzloe,MIC Drop/DNA/Crystal Snow,2,224920,False,https://open.spotify.com/track/1Z2uN2puf5Gd2PlVRbM2Yu
0NdYhK7ma3nu4krFkBsI5y,Crystal Snow,03yfkUHGv0rY49Wz9mzloe,MIC Drop/DNA/Crystal Snow,3,322333,False,https://open.spotify.com/track/0NdYhK7ma3nu4krFkBsI5y
6XxpvCj3eLWs3lYowSgC4G,MIC Drop (feat. Desiigner) [Steve Aoki Remix],6wIyi2KokLUlWMnn3fQc6C,MIC Drop (feat. Desiigner) [Steve Aoki Remix],1,238726,False,https://open.spotify.com/track/6XxpvCj3eLWs3lYowSgC4G
7msWZLyQtBaLhvsGB7j2hE,Danger - Japanese Ver.,4obhxC4Xdmg1b6kcMpW8fD,Danger (Japanese Ver.- / Standard Edition),1,248693,False,https://open.spotify.com/track/7msWZLyQtBaLhvsGB7j2hE
0rsmEuuSVz47Qm6dpBxyes,Shingeki no Boudan - Sonpub Remix,4obhxC4Xdmg1b6kcMpW8fD,Danger (Japanese Ver.- / Standard Edition),2,242466,False,https://open.spotify.com/track/0rsmEuuSVz47Qm6dpBxyes
3uaBayF9P4kCFhMLPMqBQw,Miss Right - Japanese Ver.,4obhxC4Xdmg1b6kcMpW8fD,Danger (Japanese Ver.- / Standard Edition),3,242093,False,https://open.spotify.com/track/3uaBayF9P4kCFhMLPMqBQw
6Xs1YFAL7AFvnfoE1f7rPY,Boy In Luv - Japanese Ver.,6l0cl7IM7uuoNtdl9emYbw,Boy In Luv (Japanese Ver.),1,232506,False,https://open.spotify.com/track/6Xs1YFAL7AFvnfoE1f7rPY
7jDYnvQi8DKsKavVuxkhVO,N.O - Japanese Ver.,6l0cl7IM7uuoNtdl9emYbw,Boy In Luv (Japanese Ver.),2,211706,False,https://open.spotify.com/track/7jDYnvQi8DKsKavVuxkhVO
3kd1357rEgCETWCHySPj1l,Just One Day - Japanese Ver.,6l0cl7IM7uuoNtdl9emYbw,Boy In Luv (Japanese Ver.),3,241040,False,https://open.spotify.com/track/3kd1357rEgCETWCHySPj1l
5dEaQCUCJIQyJs5qVZYXOC,Come Back Home,1G3HTdPaeUIL6l3mo3q8N8,Come Back Home,1,244587,False,https://open.spotify.com/track/5dEaQCUCJIQyJs5qVZYXOC
1OVUCNaV0gdltLjbpsoZwH,血、汗、涙 - Japanese ver.,1rxOBsRqYTRBhltSLWjseF,血、汗、涙,1,215053,False,https://open.spotify.com/track/1OVUCNaV0gdltLjbpsoZwH
7tHMnD6UuU9sNR1zlSJ6Lp,Not Today - Japanese ver.,1rxOBsRqYTRBhltSLWjseF,血、汗、涙,2,232133,False,https://open.spotify.com/track/7tHMnD6UuU9sNR1zlSJ6Lp
0I08kzlwHEkBNCioRjODFc,Spring Day - Japanese ver.,1rxOBsRqYTRBhltSLWjseF,血、汗、涙,3,274160,False,https://open.spotify.com/track/0I08kzlwHEkBNCioRjODFc
70vhVEisB5n2HaX6V7Pl9R,Run - Japanese Ver.,1Za3UxQMhgKeO8QNsVwzRt,Run (Japanese Ver./Standard Edition),1,239230,False,https://open.spotify.com/track/70vhVEisB5n2HaX6V7Pl9R
4C5gHVYvSSJRPsunMJqdsd,Butterfly - Japanese Ver.,1Za3UxQMhgKeO8QNsVwzRt,Run (Japanese Ver./Standard Edition),2,241866,False,https://open.spotify.com/track/4C5gHVYvSSJRPsunMJqdsd
3KWYKrNuIGg2QmlwLBkrTF,Good Day,1Za3UxQMhgKeO8QNsVwzRt,Run (Japanese Ver./Standard Edition),3,268786,False,https://open.spotify.com/track/3KWYKrNuIGg2QmlwLBkrTF
1NpkP0qImfVoMfjOgWKSG9,I Need U - Japanese Ver.,71mivOtJblgvlGqvAPRJyw,I Need U (Japanese Ver. / Standard Edition),1,212226,False,https://open.spotify.com/track/1NpkP0qImfVoMfjOgWKSG9
2fSwgOUqFqewuYiLKOtV85,Dope - Chou Yabee! - - Japanese Ver.,71mivOtJblgvlGqvAPRJyw,I Need U (Japanese Ver. / Standard Edition),2,241680,False,https://open.spotify.com/track/2fSwgOUqFqewuYiLKOtV85
4Bd0mwRVIPe1MYUE20cZPK,Funtan Syounendan - Japanese Ver.,71mivOtJblgvlGqvAPRJyw,I Need U (Japanese Ver. / Standard Edition),3,245120,False,https://open.spotify.com/track/4Bd0mwRVIPe1MYUE20cZPK
43x0i2PPXrmOGTTgoyqGNZ,For You,3dviBwFcDYCcpXUbeacrIl,For You,1,285066,False,https://open.spotify.com/track/43x0i2PPXrmOGTTgoyqGNZ
0zFiJHcn41PbBeU4pYJdNF,Hormone Sensou - Japanese Ver.,3dviBwFcDYCcpXUbeacrIl,For You,2,268400,False,https://open.spotify.com/track/0zFiJHcn41PbBeU4pYJdNF
07RpaipQDG3p4kSEZZVzf9,Let Me Know - Japanese Ver.,3dviBwFcDYCcpXUbeacrIl,For You,3,256533,False,https://open.spotify.com/track/07RpaipQDG3p4kSEZZVzf9
1mD6sDkMeumRzpVF73QrlE,No More Dream - Japanese Ver.,5x3pRdlUUVG0eHAMDkW39a,No More Dream (Japanese Ver.),1,221293,False,https://open.spotify.com/track/1mD6sDkMeumRzpVF73QrlE
2ysIgQwwy1dciVCG1sBrNy,Shingeki no Boudan - Japanese Ver.,5x3pRdlUUVG0eHAMDkW39a,No More Dream (Japanese Ver.),2,247120,False,https://open.spotify.com/track/2ysIgQwwy1dciVCG1sBrNy
2iKJS8ni19b9YC2tIdorJ6,Iine!,5x3pRdlUUVG0eHAMDkW39a,No More Dream (Japanese Ver.),3,233480,False,https://open.spotify.com/track/2iKJS8ni19b9YC2tIdorJ6
